source	korean	speaker	context	note
アルバルト	알베르트		UI/NPC name	spec name
タガン	타간		UI/NPC name	spec name
ソディオ	소디오		UI/NPC name	spec name
買取屋	매입상		UI/NPC name	spec name
システム	시스템		UI/system	spec name
SYSTEM	시스템		UI/system	spec name
看板	간판		UI/sign	spec name
親友	친구		UI/speaker label	common label
伝説の武器商人	전설의 무기 상인		UI/speaker label	event label
アルバルト (狩人)	알베르트 (사냥꾼)		UI/character select	
タガン (商人)	타간 (상인)		UI/character select	
ソディオ (魔物使い)	소디오 (마물 조련사)		UI/character select	
はい	예		UI/choice	
いいえ	아니요		UI/choice	
いいよ	좋아		UI/choice	
やめる	그만둔다		UI/choice	
やめておく	그만둔다		UI/choice	
ある	있어		UI/choice	
ない	없어		UI/choice	
はじめから	처음부터		UI/title	
つづきから	이어하기		UI/title	
オプション	옵션		UI/title	
注意	주의		UI/age gate	
- 注意 -	- 주의 -		UI/age gate	
あなたは成人済みかつ高校生ではありませんか？	성인이며 고등학생이 아닙니까?		UI/age gate	
このゲームは	이 게임은		UI/age gate	
成人向け	성인용		UI/age gate	
ゲイ向け	게이 대상		UI/age gate	
かつ、	또한		UI/age gate	
の要素を含みます。	요소를 포함합니다.		UI/age gate	
いいえ」を選択するとタイトル画面に戻ります	"아니요"를 선택하면 타이틀 화면으로 돌아갑니다		UI/age gate	
ギャラリーモード	갤러리 모드		UI/menu	
ギャラリー	갤러리		UI/menu	
設定	설정		UI/menu	
設定 (Options)	설정 (Options)		UI/options	
設定は自動的に保存されます	설정은 자동으로 저장됩니다		UI/options	
音量	음량		UI/options	
マスター音量	마스터 음량		UI/options	
画面表示倍率 (Scale)	화면 배율 (Scale)		UI/options	
バトルHUD設定	전투 HUD 설정		UI/options	
経験値バー & レベル	경험치 바 & 레벨		UI/options	
タイマー表示	타이머 표시		UI/options	
所持金表示	소지금 표시		UI/options	
ダメージ表示	피해량 표시		UI/options	
閉じる	닫기		UI/button	
閉じる ✕	닫기 ✕		UI/button	
情報	정보		UI/label	
未解放	미해금		UI/label	
差分:	차이:		UI/label	
すべて	전체		UI/filter	
すべて一覧	전체 목록		UI/filter	
全アイテム	전체 아이템		UI/filter	
全破棄	전부 버리기		UI/debug	
全開放	전부 해금		UI/debug	
金貨+1000	금화+1000		UI/debug	
⏩ Time+1m	⏩ Time+1m		UI/debug	keep debug shorthand
🐞 Debug	🐞 Debug		UI/debug	keep English debug term
敗北 Sim	패배 Sim		UI/debug	keep Sim shorthand
💀 敗北 Sim	💀 패배 Sim		UI/debug	keep Sim shorthand
発掘ポイント出現判定 (設定確率	발굴 지점 출현 판정 (설정 확률		UI/debug	extracted partial
⛏️ 発掘ポイント出現判定 (設定確率)	⛏️ 발굴 지점 출현 판정 (설정 확률)		UI/debug	
